Date,strategie,naive_60_40
2011-08-18,-0.019633589051862882,-0.025923658955952073
2011-08-19,-0.0028570479044595,-0.006965859626621614
2011-08-22,0.0007511603161774294,-7.300079875646639e-05
2011-08-23,0.0088061664379916,0.018199768906323445
2011-08-24,-0.006617924495908457,-0.0010691848819328895
2011-08-25,-0.004947935339638319,-0.008241564027739076
2011-08-26,0.01029991940437117,0.011236154011912405
2011-08-29,0.006943700093048476,0.010332507518763074
2011-08-30,0.0036094227850260946,0.0015490662275857202
2011-08-31,0.0065714469913180406,0.0067716824875594045
2011-09-01,-0.0006932797650229066,-0.002113725769055009
2011-09-02,-0.0020707532112375676,-0.008097364417894016
2011-09-05,0.00270135333782568,0.002601296880947534
2011-09-06,-0.0034511086855760344,-0.007607318445101915
2011-09-07,0.011859898447936177,0.01666140857795864
2011-09-08,-0.005424493448714738,-0.008686716009974572
2011-09-09,-0.008233324773936464,-0.011195865652728794
2011-09-12,0.005737208290733347,0.007897589321476222
2011-09-13,0.0007637108316690556,0.0030823884311134697
2011-09-14,0.0021708698260785985,0.008119740692564164
2011-09-15,0.0033435079301337442,0.0068212794351006035
2011-09-16,-0.0005332360192742853,-0.00025839192714870445
2011-09-19,-0.004044411631118432,-0.0025990530024465985
2011-09-20,0.003752009920283969,0.003568548352053076
2011-09-21,-0.018052507010649668,-0.0184078275766168
2011-09-22,-0.015519466577160562,-0.0128795558985389
2011-09-23,0.002244678993284801,0.004338965408389937
2011-09-26,0.003966556793851797,0.010026911959013816
2011-09-27,0.00966432581597888,0.008027499276133635
2011-09-28,-0.014093852830691981,-0.013104396384632552
2011-09-29,0.00709912914981612,0.008695778916685241
2011-09-30,-0.014852435007854681,-0.015934712794253836
2011-10-03,-0.002928228426592985,-0.006943952063767714
2011-10-04,0.011771938020275263,0.014311634035195956
2011-10-05,0.0025894412616182046,0.004978599882332462
2011-10-06,0.010157358567419332,0.009875815287097207
2011-10-07,-0.00956130012852831,-0.008575639902492818
2011-10-10,0.018593431110867035,0.018111775743341992
2011-10-11,-0.008281072083350714,-0.005480650882540204
2011-10-12,0.006481739732407103,0.004991674577547014
2011-10-13,-0.005654968820972587,-0.00291384934060139
2011-10-14,0.00892428060890839,0.008406098579871785
2011-10-17,-0.013513661927578975,-0.013576854594151342
2011-10-18,0.014316231259503782,0.013519387328321943
2011-10-19,-0.007041520155686738,-0.007887540090540247
2011-10-20,-0.0023593080467569742,0.0006874370088193401
2011-10-21,0.011286247841368119,0.011501692715083594
2011-10-24,0.00924887794675972,0.005985076983159644
2011-10-25,-0.00530301429351267,-0.00967581226881103
2011-10-26,0.005644439670256205,0.004427530391899192
2011-10-27,0.020388011551137977,0.02165714094667544
2011-10-28,-0.007788734250700438,-0.006801321609195
2011-10-31,-0.010430258258119121,-0.014953403355278483
2011-11-01,-0.0014454488116659868,-0.005659996850769981
2011-11-02,0.014426555115831094,0.012215289296797669
2011-11-03,0.00588421766949319,0.00980235176171448
2011-11-04,-0.006333717064576532,-0.007733556165114946
2011-11-07,0.005472979676102008,0.0047418342241369715
2011-11-08,0.003541703086552873,0.006451170382456415
2011-11-09,-0.022142875604018432,-0.023819912627212288
2011-11-10,0.010117160816169998,0.012049409991027254
2011-11-11,0.007723099674413764,0.00866299787943032
2011-11-14,-0.010457755168977356,-0.009879834499378848
2011-11-15,0.0054250004482588165,0.004800223218712801
2011-11-16,-0.00568666293739344,-0.005781144156102821
2011-11-17,-0.00815807612612085,-0.005788627645932125
2011-11-18,0.000709784185349882,-0.001532434926159263
2011-11-21,-0.014858750916632964,-0.013766459927279628
2011-11-22,0.001701186822106449,0.00029082724159573236
2011-11-23,-0.012591897449666867,-0.014207542171941511
2011-11-24,0.004652413125700597,0.004489419256310356
2011-11-25,-0.0022114651152758324,-0.00392396606977308
2011-11-28,0.01759319774766814,0.021137488571208802
2011-11-29,-7.771675073009286e-05,0.0017146036833069786
2011-11-30,0.021967741403470423,0.0245119321599397
2011-12-01,-0.005325362625795477,-0.005505611555368618
2011-12-02,0.0007605144720261741,0.0007610566675519003
2011-12-05,0.005972263492839063,0.00767773360967851
2011-12-06,-0.0019051592167175439,-0.0012110343539238969
2011-12-07,0.0031292499149282228,0.004126730080135886
2011-12-08,-0.012983000595675658,-0.01355311048150793
2011-12-09,0.00877097717733504,0.01085906343463524
2011-12-12,-0.011987859189793964,-0.011618741968849362
2011-12-13,0.0006016712091470502,0.0005980207416347857
2011-12-14,-0.0009357941958640077,-0.0008838901089791013
2011-12-15,0.0034728857008929316,0.002978456970426159
2011-12-16,0.0030921158918729955,0.0002949952505481669
2011-12-19,-0.005086190609364527,-0.004957193605998295
2011-12-20,0.01564510917471767,0.01651238450744295
2011-12-21,-0.0034284354501202562,-0.00412280116214321
2011-12-22,0.006160938001811215,0.007137640415810773
2011-12-23,0.001468115088869229,0.0027640287291771388
2011-12-26,0.00029389868642562365,0.0002715020570119962
2011-12-27,-0.0017760305762740782,-0.0007439379035892313
2011-12-28,-0.007599138390530991,-0.007156502295955419
2011-12-29,0.008902410899594785,0.012583063477488622
2011-12-30,6.974572159133314e-05,-3.0317111069979692e-05
2012-01-02,-0.0001371982567734811,-0.00014568853318068576
2012-01-03,0.010410286896873497,0.010237267952819613
2012-01-04,-0.005559891016241008,-0.005343281077878503
2012-01-05,0.0032882576858384626,0.0008778911100901059
2012-01-06,0.0015585865350607065,0.0010997749603161664
2012-01-09,0.004598587546743725,0.005099113197342732
2012-01-10,0.0037126343416978426,0.003222204550833376
2012-01-11,0.0025831211521834944,0.002402254416362124
2012-01-12,0.0013751469620540797,0.0017926116407592093
2012-01-13,-0.004644110626419031,-0.005426256940983266
2012-01-16,0.0050125482919466825,0.004837937159129149
2012-01-17,0.004926828838109502,0.0040267789052206545
2012-01-18,0.003999830937454724,0.004471665160279625
2012-01-19,-0.0016813075324692765,-0.0009519148067540707
2012-01-20,-0.0019159373849296157,-0.0015794399977219276
2012-01-23,0.003585971548271508,0.0013089221102531678
2012-01-24,-0.003990967204339053,-0.00529051193824358
2012-01-25,0.007930141112015322,0.007005569495357081
2012-01-26,-0.00011301303649809737,-0.001483352816445154
2012-01-27,0.002555664204671952,0.0018299443473108233
2012-01-30,-0.006775970950364971,-0.005902185799015356
2012-01-31,0.005613005879999339,0.004450611577573357
2012-02-01,0.007750222737122304,0.007218116240859881
2012-02-02,-0.0008057961794483916,-0.0009580828425417232
2012-02-03,0.0037930389844693458,0.006497031327593231
2012-02-06,-0.0004984572375993982,-5.546164103390048e-05
2012-02-07,0.0007345787963524594,-7.371411309318001e-05
2012-02-08,-0.0023390190845314967,-0.0014111778128069676
2012-02-09,-0.0016009971504731282,0.00012429816900938668
2012-02-10,-0.006079013731488679,-0.005803444633878481
2012-02-13,0.006636807747279262,0.006257191703202365
2012-02-14,-0.00037179376913486716,0.0007146944295336088
2012-02-15,0.0005358115190048055,-0.0004764009120251056
2012-02-16,0.006027124048608349,0.007522560675099491
2012-02-17,-0.0018040548152973342,-0.0003339365674072183
2012-02-20,-0.0028655698416218266,-0.0027860481314210196
2012-02-21,-0.00022924691794100788,-0.0006724052168515794
2012-02-22,0.00020602646013734765,-0.001377755590673091
2012-02-23,0.0022709586543031898,0.0037735992486061564
2012-02-24,-0.0013863102045494017,-0.0006961180488583475
2012-02-27,-0.003409514304675296,-0.0018317746808895505
2012-02-28,0.005000850018756897,0.005053110936165377
2012-02-29,-0.00888687238176934,-0.008075552529920517
2012-03-01,0.007746779719301948,0.007454456717888689
2012-03-02,-0.0014117210727654591,-0.0017880892460351186
2012-03-05,0.0004174072089898606,0.00011623488920180702
2012-03-06,-0.011506059496046057,-0.012365790661441787
2012-03-07,0.007266431746351741,0.007463093219578266
2012-03-08,0.005064709017642617,0.007082685970458244
2012-03-09,-0.002612415908365629,-0.0034377624176512734
2012-03-12,0.002836809893677088,0.0033230228509263803
2012-03-13,0.005045928654738449,0.006298691416225926
2012-03-14,-0.005265031908787397,-0.004733474517175205
2012-03-15,0.004692413319248984,0.005812877001254882
2012-03-16,-0.00012145139971199106,0.00044793289901970076
2012-03-19,-0.0026052203885306075,-0.0025325056465599284
2012-03-20,-0.005792816412321104,-0.005148481092322036
2012-03-21,0.00022735822367878056,-0.0003805066800554186
2012-03-22,-0.004171535099017756,-0.003270932830972477
2012-03-23,0.004633217357720802,0.004666532290468369
2012-03-26,0.004755722164345225,0.00548713308136583
2012-03-27,-0.0024608881317687084,-0.002538955957679916
2012-03-28,-0.0037363686023491457,-0.003324043472202083
2012-03-29,-0.00011211559485354466,-0.0004519325366760784
2012-03-30,0.002425779472850393,0.0019868652220148128
2012-04-02,0.004550599624945449,0.005153931345357125
2012-04-03,-0.006490219088213226,-0.007967323213778644
2012-04-04,-0.0038669785651936632,-0.004022347740404244
2012-04-05,0.003376237547638069,0.0023404982675785586
2012-04-06,0.0022141959919029634,0.002129854288119099
2012-04-09,-0.002179408275451842,-0.0014100774902576266
2012-04-10,-0.007264982438204493,-0.010227739139820244
2012-04-11,0.00554304999407121,0.005700430781497292
2012-04-12,0.006478897322273754,0.0069911027029132345
2012-04-13,-0.006560082435677561,-0.008391039820639403
2012-04-16,0.00469029244110653,0.004978685104483935
2012-04-17,0.003763125692293155,0.006767542062284685
2012-04-18,-0.002741766963542757,-0.001941523866317707
2012-04-19,-0.001677497624690123,-0.00290582010817521
2012-04-20,0.002629646032604519,0.002207534536343096
2012-04-23,-0.007554351824451786,-0.008684196655883155
2012-04-24,0.0040366858510776545,0.0036748591408571735
2012-04-25,0.003976499328311608,0.0064200482287827465
2012-04-26,0.003072879439601816,0.004288875397344796
2012-04-27,0.002773546055924592,0.0030943686269975608
2012-04-30,-0.00287085865552681,-0.003784692516454619
2012-05-01,0.002430546611418969,0.0025075860724297324
2012-05-02,-0.001160218446960208,-0.0022161014466079167
2012-05-03,-0.0012824947024218877,-0.0024150648505485628
2012-05-04,-0.005592077064216737,-0.008157444806329435
2012-05-07,0.006978062305064437,0.0069452872110863885
2012-05-08,-0.007150995401803211,-0.006798424401538725
2012-05-09,-0.002666051954547166,-0.002782962304061225
2012-05-10,0.0026956053657403584,0.0028984147464960995
2012-05-11,-0.0020530690334981255,-0.0012447970955238822
2012-05-14,-0.005793890163765276,-0.005871667076786588
2012-05-15,-0.0020896786338457114,-0.0031074930160426887
2012-05-16,-0.0015279941614080692,-0.0007798730276801468
2012-05-17,-0.005421597501593888,-0.006675522182913214
2012-05-18,-0.0023288647028035705,-0.004194286537685669
2012-05-21,0.006861129192574547,0.008283233767846844
2012-05-22,-0.004123505229468628,-0.0022049612076028183
2012-05-23,0.003194357162863971,0.0033491335089269355
2012-05-24,0.0020184387856976302,0.0011733629378554973
2012-05-25,0.0003175871130278245,-0.00016464056839384119
2012-05-28,-0.0010034031334812726,-0.0009839513170914517
2012-05-29,0.0073594482965444324,0.008297238131380377
2012-05-30,-0.004525023171447175,-0.005766933592178379
2012-05-31,0.005907453141716994,0.004721756751422299
2012-06-01,-0.005854539288264205,-0.011385790945861911
2012-06-04,-0.0022793684512398306,-0.0016577089656567945
2012-06-05,-9.40506617365284e-05,-1.6342579976783817e-06
2012-06-06,0.010651913346660682,0.013479181397531107
2012-06-07,-0.003905526644568452,-0.001717419202426662
2012-06-08,0.0018191990692202858,0.0024272291815135173
2012-06-11,-0.007968044721902717,-0.007994836961128226
2012-06-12,0.010538236794366232,0.010717843125231899
2012-06-13,-0.0018036217225421637,-0.002899711561852294
2012-06-14,0.0018638821615002109,0.0025022776052265857
2012-06-15,0.005482188959664541,0.007348119733497576
2012-06-18,-0.0014099696985893468,-0.0023209551006287054
2012-06-19,0.007190371159933837,0.009108742737236032
2012-06-20,-0.003462710359748594,-0.002418750018166003
2012-06-21,-0.013075062605189267,-0.013540590447999577
2012-06-22,0.005029181450126914,0.006707899801776553
2012-06-25,-0.0043776890947982575,-0.008557047854913475
2012-06-26,0.0027531266348161066,0.0034041290991055836
2012-06-27,0.004174115392332632,0.006528376365892592
2012-06-28,0.0003606005349646026,0.0011369815738910714
2012-06-29,0.015967174323181895,0.01669630713057583
2012-07-02,-0.0031993668984908676,-0.0017087518877638545
2012-07-03,0.007770924722595357,0.005625687673980029
2012-07-04,-0.0007248787886028935,-0.0007144116284994718
2012-07-05,-0.0012120668407652555,-0.002006175061218267
2012-07-06,-0.00036246326157324287,-0.0007247493117797469
2012-07-09,0.0036787065089833567,0.0035746193433976825
2012-07-10,-0.005898138228143885,-0.005969782286691394
2012-07-11,0.0031195800204830014,0.002197098153086958
2012-07-12,-0.002089429047298034,-0.0029837656180698403
2012-07-13,0.009219669907212586,0.010681843575254896
2012-07-16,-0.0014866432057743662,-0.0017089089176013307
2012-07-17,0.0021262088174952938,0.0015207626585401954
2012-07-18,0.0005291620873750694,0.00413129883518432
2012-07-19,0.0021158448061706207,0.003067400682727432
2012-07-20,-0.004461038471003307,-0.00735793935921671
2012-07-23,-0.002843595945840869,-0.0035563030038942216
2012-07-24,-0.0022358997582148394,-0.004863557271864957
2012-07-25,0.003937845496109135,0.003375307893229562
2012-07-26,0.0060428091202240275,0.009644742611346879
2012-07-27,0.00288264627738956,0.004621147666590486
2012-07-30,-0.0001570406063954931,0.000259093976125493
2012-07-31,-0.00022154478251954288,-0.002009959329243796
2012-08-01,-0.002417203246704362,-0.002776457415249654
2012-08-02,-0.001883536780515127,-0.0033795282709341
2012-08-03,0.011452615515781302,0.014988610476421574
2012-08-06,-0.005471539916297026,-0.004721165865071122
2012-08-07,0.0005082958910733411,0.0027940544492978305
2012-08-08,-0.0009585332079471869,-0.0002035434468276056
2012-08-09,0.0005434530075849249,0.0005125564639413204
2012-08-10,0.004113834364959152,0.004429731455402919
2012-08-13,-0.0020441373649423794,-0.001133756176648484
2012-08-14,-0.003472766939174075,-0.002862371369161105
2012-08-15,-0.0016507298645326138,-0.0022873011873094365
2012-08-16,0.004472927689209222,0.005688257955483331
2012-08-17,-0.001778697329742125,-0.0007444133644363959
2012-08-20,0.0008043221134371859,0.0006778500703996547
2012-08-21,0.0005276822386419128,-1.1600301123187113e-05
2012-08-22,-0.000512407472030298,-0.0006421103829437872
2012-08-23,-0.003146668113636282,-0.005314214050156873
2012-08-24,0.000265295146743478,0.0008197857166107679
2012-08-27,0.0014847272314654784,0.00284897089593924
2012-08-28,0.0005979336749053427,-0.00039106947110832517
2012-08-29,-0.004071230975474427,-0.0027866318226669874
2012-08-30,-0.0025836554023455625,-0.004275008071138614
2012-08-31,0.006960229428178351,0.006965874499781094
2012-09-03,-0.001986543477911043,-0.0019353774568621977
2012-09-04,-0.0014043975330160542,-0.0027617433480756426
2012-09-05,0.0006013482987142611,0.00034754804475675547
2012-09-06,0.0046364854763362665,0.00854834187617335
2012-09-07,0.005946230801060043,0.0046374175789085535
2012-09-10,-0.008504936499101806,-0.008439142074041601
2012-09-11,0.00398532729806329,0.003918966587135586
2012-09-12,-0.002307682879620118,-0.001772490505017024
2012-09-13,0.009508842960936728,0.008826316314735664
2012-09-14,-9.349279979577554e-05,-0.002345703481180481
2012-09-17,-0.006134209694871167,-0.00509246207603091
2012-09-18,-0.00026498650119500107,-0.00014821722638987068
2012-09-19,0.0023238593086840867,0.003859053587023908
2012-09-20,-0.0035613841121961377,-0.0016458732102258746
2012-09-21,0.003363944882276759,0.0031400655052370636
2012-09-24,-0.0009568756851378595,-0.00038061492226830083
2012-09-25,-0.003691661200081808,-0.0033137539056842715
2012-09-26,-0.00042486261081898195,-0.0016391476480789647
2012-09-27,0.005810555469993954,0.00590090578536225
2012-09-28,-0.004274928844653031,-0.007334051369231857
2012-10-01,0.005401897102991883,0.006511405231639642
2012-10-02,-0.0004735323684597682,-0.001201778292752309
2012-10-03,-0.0007630398801028856,6.703323126979073e-05
2012-10-04,0.0032437754268324383,0.003696694561886618
2012-10-05,-0.0037922534702037906,-0.004135202722141831
2012-10-08,-0.001466794459582712,-0.0013370831381064872
2012-10-09,-0.0036786460215135213,-0.006811382755058342
2012-10-10,0.002111892536970394,0.001242205266248535
2012-10-11,0.002045732470968791,0.0020804665656102878
2012-10-12,-0.00393206131544799,-0.003542951352609436
